version	status	http_code	bytes	bug_count
18_r10	not_found	200	1545	0
18_r10_hf1	not_found	200	1545	0
18_r10_hf2	not_found	200	1545	0
18_r10_hf3	not_found	200	1545	0
18_r10_hf4	not_found	200	1545	0
18_r10_hf5	not_found	200	1545	0
18_r10_hf6	not_found	200	1545	0
18_r11	not_found	200	1545	0
18_r11_hf1	not_found	200	1545	0
18_r11_hf2	not_found	200	1545	0
18_r11_hf3	not_found	200	1545	0
18_r11_hf4	not_found	200	1545	0
18_r11_hf5	not_found	200	1545	0
18_r11_hf6	not_found	200	1545	0
18_r12	not_found	200	1545	0
18_r12_hf1	not_found	200	1545	0
18_r12_hf2	not_found	200	1545	0
18_r12_hf3	not_found	200	1545	0
18_r12_hf4	not_found	200	1545	0
18_r12_hf5	not_found	200	1545	0
18_r12_hf6	not_found	200	1545	0
18_r13	not_found	200	1545	0
18_r13_hf1	not_found	200	1545	0
18_r13_hf2	not_found	200	1545	0
18_r13_hf3	not_found	200	1545	0
18_r13_hf4	not_found	200	1545	0
18_r13_hf5	not_found	200	1545	0
18_r13_hf6	not_found	200	1545	0
18_r14	not_found	200	1545	0
18_r14_hf1	not_found	200	1545	0
18_r14_hf2	not_found	200	1545	0
18_r14_hf3	not_found	200	1545	0
18_r14_hf4	not_found	200	1545	0
18_r14_hf5	not_found	200	1545	0
18_r14_hf6	not_found	200	1545	0
19_r2	found	200	19207	48
19_r2_hf1	not_found	200	1545	0
19_r2_hf2	not_found	200	1545	0
19_r2_hf3	not_found	200	1545	0
19_r2_hf4	not_found	200	1545	0
19_r2_hf5	not_found	200	1545	0
19_r2_hf6	not_found	200	1545	0
19_r3	found	200	24165	57
19_r3_hf1	not_found	200	1545	0
19_r3_hf2	not_found	200	1545	0
19_r3_hf3	not_found	200	1545	0
19_r3_hf4	not_found	200	1545	0
19_r3_hf5	not_found	200	1545	0
19_r3_hf6	not_found	200	1545	0
19_r4	found	200	52052	137
19_r4_hf1	found	200	2921	5
19_r4_hf2	found	200	2679	4
19_r4_hf3	not_found	200	1545	0
19_r4_hf4	not_found	200	1545	0
19_r4_hf5	not_found	200	1545	0
19_r4_hf6	not_found	200	1545	0
19_r5	found	200	30969	85
19_r5_hf1	found	200	3612	7
19_r5_hf2	found	200	1233	1
19_r5_hf3	not_found	200	1545	0
19_r5_hf4	not_found	200	1545	0
19_r5_hf5	not_found	200	1545	0
19_r5_hf6	not_found	200	1545	0
19_r6	found	200	25023	68
19_r6_hf1	found	200	6083	13
19_r6_hf2	found	200	3704	7
19_r6_hf3	not_found	200	1545	0
19_r6_hf4	not_found	200	1545	0
19_r6_hf5	not_found	200	1545	0
19_r6_hf6	not_found	200	1545	0
19_r7	found	200	40319	109
19_r7_hf1	found	200	5566	12
19_r7_hf2	found	200	3315	7
19_r7_hf3	not_found	200	1545	0
19_r7_hf4	not_found	200	1545	0
19_r7_hf5	not_found	200	1545	0
19_r7_hf6	not_found	200	1545	0
19_r8	found	200	28465	78
19_r8_hf1	found	200	4611	10
19_r8_hf2	found	200	4954	11
19_r8_hf3	not_found	200	1545	0
19_r8_hf4	not_found	200	1545	0
19_r8_hf5	not_found	200	1545	0
19_r8_hf6	not_found	200	1545	0
19_r9	not_found	200	1545	0
19_r9_hf1	not_found	200	1545	0
19_r9_hf2	not_found	200	1545	0
19_r9_hf3	not_found	200	1545	0
19_r9_hf4	not_found	200	1545	0
19_r9_hf5	not_found	200	1545	0
19_r9_hf6	not_found	200	1545	0
19_r10	not_found	200	1545	0
19_r10_hf1	not_found	200	1545	0
19_r10_hf2	not_found	200	1545	0
19_r10_hf3	not_found	200	1545	0
19_r10_hf4	not_found	200	1545	0
19_r10_hf5	not_found	200	1545	0
19_r10_hf6	not_found	200	1545	0
19_r11	not_found	200	1545	0
19_r11_hf1	not_found	200	1545	0
19_r11_hf2	not_found	200	1545	0
19_r11_hf3	not_found	200	1545	0
19_r11_hf4	not_found	200	1545	0
19_r11_hf5	not_found	200	1545	0
19_r11_hf6	not_found	200	1545	0
19_r12	not_found	200	1545	0
19_r12_hf1	not_found	200	1545	0
19_r12_hf2	not_found	200	1545	0
19_r12_hf3	not_found	200	1545	0
19_r12_hf4	not_found	200	1545	0
19_r12_hf5	not_found	200	1545	0
19_r12_hf6	not_found	200	1545	0
19_r13	not_found	200	1545	0
19_r13_hf1	not_found	200	1545	0
19_r13_hf2	not_found	200	1545	0
19_r13_hf3	not_found	200	1545	0
19_r13_hf4	not_found	200	1545	0
19_r13_hf5	not_found	200	1545	0
19_r13_hf6	not_found	200	1545	0
19_r14	not_found	200	1545	0
19_r14_hf1	not_found	200	1545	0
19_r14_hf2	not_found	200	1545	0
19_r14_hf3	not_found	200	1545	0
19_r14_hf4	not_found	200	1545	0
19_r14_hf5	not_found	200	1545	0
19_r14_hf6	not_found	200	1545	0
20_r2	found	200	41369	111
20_r2_hf1	found	200	6179	12
20_r2_hf2	found	200	3528	6
20_r2_hf3	not_found	200	1545	0
20_r2_hf4	not_found	200	1545	0
20_r2_hf5	not_found	200	1545	0
20_r2_hf6	not_found	200	1545	0
20_r3	found	200	34071	84
20_r3_hf1	found	200	5599	11
20_r3_hf2	found	200	4486	9
20_r3_hf3	not_found	200	1545	0
20_r3_hf4	not_found	200	1545	0
20_r3_hf5	not_found	200	1545	0
20_r3_hf6	not_found	200	1545	0
20_r4	found	200	38227	98
20_r4_hf1	found	200	7945	17
20_r4_hf2	not_found	200	1545	0
20_r4_hf3	not_found	200	1545	0
20_r4_hf4	not_found	200	1545	0
20_r4_hf5	not_found	200	1545	0
20_r4_hf6	not_found	200	1545	0
20_r5	found	200	27436	71
20_r5_hf1	found	200	11786	25
20_r5_hf2	found	200	3966	7
20_r5_hf3	not_found	200	1545	0
20_r5_hf4	not_found	200	1545	0
20_r5_hf5	not_found	200	1545	0
20_r5_hf6	not_found	200	1545	0
20_r6	found	200	34352	84
20_r6_hf1	found	200	13116	33
20_r6_hf2	found	200	6995	15
20_r6_hf3	not_found	200	1545	0
20_r6_hf4	not_found	200	1545	0
20_r6_hf5	not_found	200	1545	0
20_r6_hf6	not_found	200	1545	0
20_r7	found	200	37526	97
20_r7_hf1	found	200	10014	23
20_r7_hf2	found	200	3885	8
20_r7_hf3	not_found	200	1545	0
20_r7_hf4	not_found	200	1545	0
20_r7_hf5	not_found	200	1545	0
20_r7_hf6	not_found	200	1545	0
20_r8	found	200	35053	89
20_r8_hf1	found	200	5887	13
20_r8_hf2	found	200	4764	9
20_r8_hf3	not_found	200	1545	0
20_r8_hf4	not_found	200	1545	0
20_r8_hf5	not_found	200	1545	0
20_r8_hf6	not_found	200	1545	0
20_r9	found	200	26083	68
20_r9_hf1	found	200	8441	19
20_r9_hf2	found	200	1767	3
20_r9_hf3	not_found	200	1545	0
20_r9_hf4	not_found	200	1545	0
20_r9_hf5	not_found	200	1545	0
20_r9_hf6	not_found	200	1545	0
20_r10	found	200	19643	51
20_r10_hf1	found	200	3287	7
20_r10_hf2	found	200	7252	16
20_r10_hf3	not_found	200	1545	0
20_r10_hf4	not_found	200	1545	0
20_r10_hf5	not_found	200	1545	0
20_r10_hf6	not_found	200	1545	0
20_r11	not_found	200	1545	0
20_r11_hf1	not_found	200	1545	0
20_r11_hf2	not_found	200	1545	0
20_r11_hf3	not_found	200	1545	0
20_r11_hf4	not_found	200	1545	0
20_r11_hf5	not_found	200	1545	0
20_r11_hf6	not_found	200	1545	0
20_r12	not_found	200	1545	0
20_r12_hf1	not_found	200	1545	0
20_r12_hf2	not_found	200	1545	0
20_r12_hf3	not_found	200	1545	0
20_r12_hf4	not_found	200	1545	0
20_r12_hf5	not_found	200	1545	0
20_r12_hf6	not_found	200	1545	0
20_r13	not_found	200	1545	0
20_r13_hf1	not_found	200	1545	0
20_r13_hf2	not_found	200	1545	0
20_r13_hf3	not_found	200	1545	0
20_r13_hf4	not_found	200	1545	0
20_r13_hf5	not_found	200	1545	0
20_r13_hf6	not_found	200	1545	0
20_r14	not_found	200	1545	0
20_r14_hf1	not_found	200	1545	0
20_r14_hf2	not_found	200	1545	0
20_r14_hf3	not_found	200	1545	0
20_r14_hf4	not_found	200	1545	0
20_r14_hf5	not_found	200	1545	0
20_r14_hf6	not_found	200	1545	0
21_r2	found	200	22839	60
21_r2_hf1	found	200	2478	4
21_r2_hf2	found	200	1273	1
21_r2_hf3	not_found	200	1545	0
21_r2_hf4	not_found	200	1545	0
21_r2_hf5	not_found	200	1545	0
21_r2_hf6	not_found	200	1545	0
21_r3	found	200	17858	46
21_r3_hf1	found	200	4692	11
21_r3_hf2	not_found	200	1545	0
21_r3_hf3	not_found	200	1545	0
21_r3_hf4	not_found	200	1545	0
21_r3_hf5	not_found	200	1545	0
21_r3_hf6	not_found	200	1545	0
21_r4	found	200	1587	0
21_r4_hf1	not_found	200	1545	0
21_r4_hf2	not_found	200	1545	0
21_r4_hf3	not_found	200	1545	0
21_r4_hf4	not_found	200	1545	0
21_r4_hf5	not_found	200	1545	0
21_r4_hf6	not_found	200	1545	0
21_r5	not_found	200	1545	0
21_r5_hf1	not_found	200	1545	0
21_r5_hf2	not_found	200	1545	0
21_r5_hf3	not_found	200	1545	0
21_r5_hf4	not_found	200	1545	0
21_r5_hf5	not_found	200	1545	0
21_r5_hf6	not_found	200	1545	0
21_r6	not_found	200	1545	0
21_r6_hf1	not_found	200	1545	0
21_r6_hf2	not_found	200	1545	0
21_r6_hf3	not_found	200	1545	0
21_r6_hf4	not_found	200	1545	0
21_r6_hf5	not_found	200	1545	0
21_r6_hf6	not_found	200	1545	0
21_r7	not_found	200	1545	0
21_r7_hf1	not_found	200	1545	0
21_r7_hf2	not_found	200	1545	0
21_r7_hf3	not_found	200	1545	0
21_r7_hf4	not_found	200	1545	0
21_r7_hf5	not_found	200	1545	0
21_r7_hf6	not_found	200	1545	0
21_r8	not_found	200	1545	0
21_r8_hf1	not_found	200	1545	0
21_r8_hf2	not_found	200	1545	0
21_r8_hf3	not_found	200	1545	0
21_r8_hf4	not_found	200	1545	0
21_r8_hf5	not_found	200	1545	0
21_r8_hf6	not_found	200	1545	0
21_r9	not_found	200	1545	0
21_r9_hf1	not_found	200	1545	0
21_r9_hf2	not_found	200	1545	0
21_r9_hf3	not_found	200	1545	0
21_r9_hf4	not_found	200	1545	0
21_r9_hf5	not_found	200	1545	0
21_r9_hf6	not_found	200	1545	0
21_r10	not_found	200	1545	0
21_r10_hf1	not_found	200	1545	0
21_r10_hf2	not_found	200	1545	0
21_r10_hf3	not_found	200	1545	0
21_r10_hf4	not_found	200	1545	0
21_r10_hf5	not_found	200	1545	0
21_r10_hf6	not_found	200	1545	0
21_r11	not_found	200	1545	0
21_r11_hf1	not_found	200	1545	0
21_r11_hf2	not_found	200	1545	0
21_r11_hf3	not_found	200	1545	0
21_r11_hf4	not_found	200	1545	0
21_r11_hf5	not_found	200	1545	0
21_r11_hf6	not_found	200	1545	0
21_r12	not_found	200	1545	0
21_r12_hf1	not_found	200	1545	0
21_r12_hf2	not_found	200	1545	0
21_r12_hf3	not_found	200	1545	0
21_r12_hf4	not_found	200	1545	0
21_r12_hf5	not_found	200	1545	0
21_r12_hf6	not_found	200	1545	0
21_r13	not_found	200	1545	0
21_r13_hf1	not_found	200	1545	0
21_r13_hf2	not_found	200	1545	0
21_r13_hf3	not_found	200	1545	0
21_r13_hf4	not_found	200	1545	0
21_r13_hf5	not_found	200	1545	0
21_r13_hf6	not_found	200	1545	0
21_r14	not_found	200	1545	0
21_r14_hf1	not_found	200	1545	0
21_r14_hf2	not_found	200	1545	0
21_r14_hf3	not_found	200	1545	0
21_r14_hf4	not_found	200	1545	0
21_r14_hf5	not_found	200	1545	0
21_r14_hf6	not_found	200	1545	0
22_r2	not_found	200	1545	0
22_r2_hf1	not_found	200	1545	0
22_r2_hf2	not_found	200	1545	0
22_r2_hf3	not_found	200	1545	0
22_r2_hf4	not_found	200	1545	0
22_r2_hf5	not_found	200	1545	0
22_r2_hf6	not_found	200	1545	0
22_r3	not_found	200	1545	0
22_r3_hf1	not_found	200	1545	0
22_r3_hf2	not_found	200	1545	0
22_r3_hf3	not_found	200	1545	0
22_r3_hf4	not_found	200	1545	0
22_r3_hf5	not_found	200	1545	0
22_r3_hf6	not_found	200	1545	0
22_r4	not_found	200	1545	0
22_r4_hf1	not_found	200	1545	0
22_r4_hf2	not_found	200	1545	0
22_r4_hf3	not_found	200	1545	0
22_r4_hf4	not_found	200	1545	0
22_r4_hf5	not_found	200	1545	0
22_r4_hf6	not_found	200	1545	0
22_r5	not_found	200	1545	0
22_r5_hf1	not_found	200	1545	0
22_r5_hf2	not_found	200	1545	0
22_r5_hf3	not_found	200	1545	0
22_r5_hf4	not_found	200	1545	0
22_r5_hf5	not_found	200	1545	0
22_r5_hf6	not_found	200	1545	0
22_r6	not_found	200	1545	0
22_r6_hf1	not_found	200	1545	0
22_r6_hf2	not_found	200	1545	0
22_r6_hf3	not_found	200	1545	0
22_r6_hf4	not_found	200	1545	0
22_r6_hf5	not_found	200	1545	0
22_r6_hf6	not_found	200	1545	0
22_r7	not_found	200	1545	0
22_r7_hf1	not_found	200	1545	0
22_r7_hf2	not_found	200	1545	0
22_r7_hf3	not_found	200	1545	0
22_r7_hf4	not_found	200	1545	0
22_r7_hf5	not_found	200	1545	0
22_r7_hf6	not_found	200	1545	0
22_r8	not_found	200	1545	0
22_r8_hf1	not_found	200	1545	0
22_r8_hf2	not_found	200	1545	0
22_r8_hf3	not_found	200	1545	0
22_r8_hf4	not_found	200	1545	0
22_r8_hf5	not_found	200	1545	0
22_r8_hf6	not_found	200	1545	0
22_r9	not_found	200	1545	0
22_r9_hf1	not_found	200	1545	0
22_r9_hf2	not_found	200	1545	0
22_r9_hf3	not_found	200	1545	0
22_r9_hf4	not_found	200	1545	0
22_r9_hf5	not_found	200	1545	0
22_r9_hf6	not_found	200	1545	0
22_r10	not_found	200	1545	0
22_r10_hf1	not_found	200	1545	0
22_r10_hf2	not_found	200	1545	0
22_r10_hf3	not_found	200	1545	0
22_r10_hf4	not_found	200	1545	0
22_r10_hf5	not_found	200	1545	0
22_r10_hf6	not_found	200	1545	0
22_r11	not_found	200	1545	0
22_r11_hf1	not_found	200	1545	0
22_r11_hf2	not_found	200	1545	0
22_r11_hf3	not_found	200	1545	0
22_r11_hf4	not_found	200	1545	0
22_r11_hf5	not_found	200	1545	0
22_r11_hf6	not_found	200	1545	0
22_r12	not_found	200	1545	0
22_r12_hf1	not_found	200	1545	0
22_r12_hf2	not_found	200	1545	0
22_r12_hf3	not_found	200	1545	0
22_r12_hf4	not_found	200	1545	0
22_r12_hf5	not_found	200	1545	0
22_r12_hf6	not_found	200	1545	0
22_r13	not_found	200	1545	0
22_r13_hf1	not_found	200	1545	0
22_r13_hf2	not_found	200	1545	0
22_r13_hf3	not_found	200	1545	0
22_r13_hf4	not_found	200	1545	0
22_r13_hf5	not_found	200	1545	0
22_r13_hf6	not_found	200	1545	0
22_r14	not_found	200	1545	0
22_r14_hf1	not_found	200	1545	0
22_r14_hf2	not_found	200	1545	0
22_r14_hf3	not_found	200	1545	0
22_r14_hf4	not_found	200	1545	0
22_r14_hf5	not_found	200	1545	0
22_r14_hf6	not_found	200	1545	0
18.1	found	200	43167	100
18.1_hf1	found	200	21525	58
18.1_hf2	not_found	200	1545	0
18.1_hf3	not_found	200	1545	0
18.1_hf4	not_found	200	1545	0
18.1_hf5	not_found	200	1545	0
18.1_hf6	not_found	200	1545	0
18.2	found	200	30736	73
18.2_hf1	found	200	15849	40
18.2_hf2	found	200	9124	23
18.2_hf3	not_found	200	1545	0
18.2_hf4	not_found	200	1545	0
18.2_hf5	not_found	200	1545	0
18.2_hf6	not_found	200	1545	0
18.3	found	200	34156	79
18.3_hf1	found	200	14556	40
18.3_hf2	found	200	9009	24
18.3_hf3	found	200	9019	20
18.3_hf4	not_found	200	1545	0
18.3_hf5	not_found	200	1545	0
18.3_hf6	not_found	200	1545	0
18.4	found	200	36396	86
18.4_hf1	found	200	13085	37
18.4_hf2	found	200	1458	2
18.4_hf3	found	200	9196	24
18.4_hf4	not_found	200	1545	0
18.4_hf5	not_found	200	1545	0
18.4_hf6	not_found	200	1545	0
18.5	found	200	28348	68
18.5_hf1	found	200	9602	23
18.5_hf2	found	200	4940	10
18.5_hf3	found	200	8487	20
18.5_hf4	found	200	6453	14
18.5_hf5	found	200	9551	20
18.5_hf6	not_found	200	1545	0
18.6	found	200	44981	95
18.6_hf1	not_found	200	1545	0
18.6_hf2	not_found	200	1545	0
18.6_hf3	not_found	200	1545	0
18.6_hf4	not_found	200	1545	0
18.6_hf5	not_found	200	1545	0
18.6_hf6	not_found	200	1545	0
18.7	not_found	200	1545	0
18.7_hf1	not_found	200	1545	0
18.7_hf2	not_found	200	1545	0
18.7_hf3	not_found	200	1545	0
18.7_hf4	not_found	200	1545	0
18.7_hf5	not_found	200	1545	0
18.7_hf6	not_found	200	1545	0
18.8	not_found	200	1545	0
18.8_hf1	not_found	200	1545	0
18.8_hf2	not_found	200	1545	0
18.8_hf3	not_found	200	1545	0
18.8_hf4	not_found	200	1545	0
18.8_hf5	not_found	200	1545	0
18.8_hf6	not_found	200	1545	0
18.9	not_found	200	1545	0
18.9_hf1	not_found	200	1545	0
18.9_hf2	not_found	200	1545	0
18.9_hf3	not_found	200	1545	0
18.9_hf4	not_found	200	1545	0
18.9_hf5	not_found	200	1545	0
18.9_hf6	not_found	200	1545	0
19.1	found	200	43070	100
19.1_hf1	found	200	19838	50
19.1_hf2	not_found	200	1545	0
19.1_hf3	not_found	200	1545	0
19.1_hf4	not_found	200	1545	0
19.1_hf5	not_found	200	1545	0
19.1_hf6	not_found	200	1545	0
19.2	found	200	36457	86
19.2_hf1	found	200	7845	21
19.2_hf2	found	200	14236	39
19.2_hf3	not_found	200	1545	0
19.2_hf4	not_found	200	1545	0
19.2_hf5	not_found	200	1545	0
19.2_hf6	not_found	200	1545	0
19.3	found	200	27890	66
19.3_hf1	found	200	8070	22
19.3_hf2	found	200	10860	30
19.3_hf3	not_found	200	1545	0
19.3_hf4	not_found	200	1545	0
19.3_hf5	not_found	200	1545	0
19.3_hf6	not_found	200	1545	0
19.4	found	200	29552	74
19.4_hf1	found	200	10114	27
19.4_hf2	not_found	200	1545	0
19.4_hf3	not_found	200	1545	0
19.4_hf4	not_found	200	1545	0
19.4_hf5	not_found	200	1545	0
19.4_hf6	not_found	200	1545	0
19.5	found	200	25307	62
19.5_hf1	found	200	8731	22
19.5_hf2	found	200	10602	27
19.5_hf3	not_found	200	1545	0
19.5_hf4	not_found	200	1545	0
19.5_hf5	not_found	200	1545	0
19.5_hf6	not_found	200	1545	0
19.6	found	200	28482	69
19.6_hf1	found	200	6529	15
19.6_hf2	found	200	6089	15
19.6_hf3	not_found	200	1545	0
19.6_hf4	not_found	200	1545	0
19.6_hf5	not_found	200	1545	0
19.6_hf6	not_found	200	1545	0
19.7	found	200	26136	61
19.7_hf1	found	200	5971	13
19.7_hf2	found	200	7709	16
19.7_hf3	found	200	3152	5
19.7_hf4	not_found	200	1545	0
19.7_hf5	not_found	200	1545	0
19.7_hf6	not_found	200	1545	0
19.8	found	200	19557	38
19.8_hf1	not_found	200	1545	0
19.8_hf2	not_found	200	1545	0
19.8_hf3	not_found	200	1545	0
19.8_hf4	not_found	200	1545	0
19.8_hf5	not_found	200	1545	0
19.8_hf6	not_found	200	1545	0
19.9	not_found	200	1545	0
19.9_hf1	not_found	200	1545	0
19.9_hf2	not_found	200	1545	0
19.9_hf3	not_found	200	1545	0
19.9_hf4	not_found	200	1545	0
19.9_hf5	not_found	200	1545	0
19.9_hf6	not_found	200	1545	0
20.1	found	200	24286	65
20.1_hf1	found	200	22961	62
20.1_hf2	not_found	200	1545	0
20.1_hf3	not_found	200	1545	0
20.1_hf4	not_found	200	1545	0
20.1_hf5	not_found	200	1545	0
20.1_hf6	not_found	200	1545	0
20.2	found	200	35278	82
20.2_hf1	found	200	21846	53
20.2_hf2	not_found	200	1545	0
20.2_hf3	not_found	200	1545	0
20.2_hf4	not_found	200	1545	0
20.2_hf5	not_found	200	1545	0
20.2_hf6	not_found	200	1545	0
20.3	found	200	40815	92
20.3_hf1	found	200	11715	29
20.3_hf2	found	200	9236	21
20.3_hf3	not_found	200	1545	0
20.3_hf4	not_found	200	1545	0
20.3_hf5	not_found	200	1545	0
20.3_hf6	not_found	200	1545	0
20.4	found	200	26139	57
20.4_hf1	found	200	13760	31
20.4_hf2	found	200	4373	10
20.4_hf3	not_found	200	1545	0
20.4_hf4	not_found	200	1545	0
20.4_hf5	not_found	200	1545	0
20.4_hf6	not_found	200	1545	0
20.5	found	200	27823	60
20.5_hf1	found	200	13002	31
20.5_hf2	found	200	9179	21
20.5_hf3	not_found	200	1545	0
20.5_hf4	not_found	200	1545	0
20.5_hf5	not_found	200	1545	0
20.5_hf6	not_found	200	1545	0
20.6	found	200	33031	72
20.6_hf1	found	200	7330	17
20.6_hf2	found	200	7719	19
20.6_hf3	not_found	200	1545	0
20.6_hf4	not_found	200	1545	0
20.6_hf5	not_found	200	1545	0
20.6_hf6	not_found	200	1545	0
20.7	found	200	23000	51
20.7_hf1	found	200	5547	13
20.7_hf2	found	200	10881	26
20.7_hf3	not_found	200	1545	0
20.7_hf4	not_found	200	1545	0
20.7_hf5	not_found	200	1545	0
20.7_hf6	not_found	200	1545	0
20.8	found	200	23956	55
20.8_hf1	found	200	5839	13
20.8_hf2	found	200	3456	6
20.8_hf3	found	200	5781	12
20.8_hf4	found	200	3511	7
20.8_hf5	not_found	200	1545	0
20.8_hf6	not_found	200	1545	0
20.9	not_found	200	1545	0
20.9_hf1	not_found	200	1545	0
20.9_hf2	not_found	200	1545	0
20.9_hf3	not_found	200	1545	0
20.9_hf4	not_found	200	1545	0
20.9_hf5	not_found	200	1545	0
20.9_hf6	not_found	200	1545	0
21.1	found	200	32928	78
21.1_hf1	found	200	9427	23
21.1_hf2	found	200	8139	24
21.1_hf3	not_found	200	1545	0
21.1_hf4	not_found	200	1545	0
21.1_hf5	not_found	200	1545	0
21.1_hf6	not_found	200	1545	0
21.2	not_found	200	1545	0
21.2_hf1	not_found	200	1545	0
21.2_hf2	not_found	200	1545	0
21.2_hf3	not_found	200	1545	0
21.2_hf4	not_found	200	1545	0
21.2_hf5	not_found	200	1545	0
21.2_hf6	not_found	200	1545	0
21.3	not_found	200	1545	0
21.3_hf1	not_found	200	1545	0
21.3_hf2	not_found	200	1545	0
21.3_hf3	not_found	200	1545	0
21.3_hf4	not_found	200	1545	0
21.3_hf5	not_found	200	1545	0
21.3_hf6	not_found	200	1545	0
21.4	not_found	200	1545	0
21.4_hf1	not_found	200	1545	0
21.4_hf2	not_found	200	1545	0
21.4_hf3	not_found	200	1545	0
21.4_hf4	not_found	200	1545	0
21.4_hf5	not_found	200	1545	0
21.4_hf6	not_found	200	1545	0
21.5	not_found	200	1545	0
21.5_hf1	not_found	200	1545	0
21.5_hf2	not_found	200	1545	0
21.5_hf3	not_found	200	1545	0
21.5_hf4	not_found	200	1545	0
21.5_hf5	not_found	200	1545	0
21.5_hf6	not_found	200	1545	0
21.6	not_found	200	1545	0
21.6_hf1	not_found	200	1545	0
21.6_hf2	not_found	200	1545	0
21.6_hf3	not_found	200	1545	0
21.6_hf4	not_found	200	1545	0
21.6_hf5	not_found	200	1545	0
21.6_hf6	not_found	200	1545	0
21.7	not_found	200	1545	0
21.7_hf1	not_found	200	1545	0
21.7_hf2	not_found	200	1545	0
21.7_hf3	not_found	200	1545	0
21.7_hf4	not_found	200	1545	0
21.7_hf5	not_found	200	1545	0
21.7_hf6	not_found	200	1545	0
21.8	not_found	200	1545	0
21.8_hf1	not_found	200	1545	0
21.8_hf2	not_found	200	1545	0
21.8_hf3	not_found	200	1545	0
21.8_hf4	not_found	200	1545	0
21.8_hf5	not_found	200	1545	0
21.8_hf6	not_found	200	1545	0
21.9	not_found	200	1545	0
21.9_hf1	not_found	200	1545	0
21.9_hf2	not_found	200	1545	0
21.9_hf3	not_found	200	1545	0
21.9_hf4	not_found	200	1545	0
21.9_hf5	not_found	200	1545	0
21.9_hf6	not_found	200	1545	0
22.1	not_found	200	1545	0
22.1_hf1	not_found	200	1545	0
22.1_hf2	not_found	200	1545	0
22.1_hf3	not_found	200	1545	0
22.1_hf4	not_found	200	1545	0
22.1_hf5	not_found	200	1545	0
22.1_hf6	not_found	200	1545	0
22.2	not_found	200	1545	0
22.2_hf1	not_found	200	1545	0
22.2_hf2	not_found	200	1545	0
22.2_hf3	not_found	200	1545	0
22.2_hf4	not_found	200	1545	0
22.2_hf5	not_found	200	1545	0
22.2_hf6	not_found	200	1545	0
22.3	not_found	200	1545	0
22.3_hf1	not_found	200	1545	0
22.3_hf2	not_found	200	1545	0
22.3_hf3	not_found	200	1545	0
22.3_hf4	not_found	200	1545	0
22.3_hf5	not_found	200	1545	0
22.3_hf6	not_found	200	1545	0
22.4	not_found	200	1545	0
22.4_hf1	not_found	200	1545	0
22.4_hf2	not_found	200	1545	0
22.4_hf3	not_found	200	1545	0
22.4_hf4	not_found	200	1545	0
22.4_hf5	not_found	200	1545	0
22.4_hf6	not_found	200	1545	0
22.5	not_found	200	1545	0
22.5_hf1	not_found	200	1545	0
22.5_hf2	not_found	200	1545	0
22.5_hf3	not_found	200	1545	0
22.5_hf4	not_found	200	1545	0
22.5_hf5	not_found	200	1545	0
22.5_hf6	not_found	200	1545	0
22.6	not_found	200	1545	0
